"PID";"Original tittel"
"5D8F9C43-793E-479C-8BE5-C4D512E49EE9";"Cornell University Press (CUP)"
"0F9C837F-51F4-4E20-99DF-D2E47A923061";"Cornelsen"
"F471AA79-A065-4C0B-8573-D1E8E1F77634";"Coronet Books Inc"
"42D5B7DA-FE50-45DA-AC32-AF10122A7212";"Corwin Press"
"597BF093-4618-4170-8660-7501C737D8D5";"Council for British Archeology"
"DF21B775-FE7A-41A0-864B-E3A0153CC758";"Council for British Research in the Levant (CBRL) Publishing"
"1F806B57-7FF1-48A9-8F4D-5856BAE514EC";"Council for Social and Economic Studies"
"4C14271F-934B-44F5-AB67-433A1F59542E";"Council for the Development of Social Science Research in Africa (CODESIRA)"
"61E70AE0-8065-413D-82AF-35FBAC437C7C";"Council of Europe Publishing"
"7D853730-0FE5-4688-BD27-2DE37C480AA3";"Council of scientific & industrial research"
"E2A406A8-0C47-4409-B7D0-87E576EAC56E";"Council of the Society of Hellenic Studies"
"8B3FF802-5764-46F2-A3A5-C6172A12A3BD";"Counterpoint"
"55D117EB-4BAF-494A-9642-9D8915727AED";"Counterpress"
"B41B4CCD-4A94-45E8-8E6E-294054D5A693";"Coxmoor Publishing Company"
"466AF200-B227-4C3F-844B-9D508871F8EB";"CQ Press"
"DAC09D14-AC54-4F82-A14B-877AEDAB73E4";"CRA Disasters and Emergencies Management Conference: Time to Move Forward"
"20EB1AFC-B8AE-4CCD-BCCD-07CE7F7322A8";"CRC Press"
"98D14F67-B136-4D8C-B794-D70E6E652A5A";"Croatian Society for Communications, Computing, Electronics, Measurement and Control"
"CA5555EF-F488-4C36-830E-BEE54EC87555";"CrossAsia-eBooks"
"937372C8-CC76-4055-840E-E719CF349963";"Crossway Academic"
"1B9368BB-9897-4907-9F44-4E23F53DF2B4";"CRV"
"E311378C-3A9B-4003-B2A2-73A37AAD65A0";"CSIRO Publishing"
"59B344E9-36C4-4E56-829A-D28CFB87FB0B";"CSLI Publications"
"26A98D88-76B0-4377-B959-FD0999642222";"CSPG Memoirs"
"DC61373A-913B-4F51-AB4A-C784CA36D842";"CSREA Press"
"15F2BBD7-9D7F-4C85-B2E2-9FD63D1DF211";"Cultural Centre University of Malaya"
"C503043B-B936-49E8-89EB-ECCD3975F883";"Cultural Centre, University of Malaya"
"7510C520-414B-4A7D-89C1-44B9B25BB7AC";"Cumberland Academic Press"
"38CB93F9-3151-48C8-A89A-DFC855C6C20D";"Cumberland and Westmorland Antiquarian and Archaeological Society"
"5446F3AC-6680-4502-A76B-3A8A8878CA06";"curach bhán publications - Wissenschaft & Kunst"
"ACF2CB86-938E-4C2B-A267-7FDC7E5327A5";"Curran Associates, Inc."
"89AFE18D-0DBA-43AE-9D0D-A698DA7A7136";"Cuvillier Verlag"
"220EBE3D-B955-4843-A73E-EE23F6B7E276";"CYC-Net Press"
"C6CA5F3C-4AC9-402A-97D2-F4558F441352";"Cyprus University of Technology"
"BA8DF974-CF19-48EA-B639-5E78628E9616";"Czech Concrete Society"
"11A8CD1D-142C-4109-BA07-D18F75C6FD1F";"Czech Language Institute ASCR"
"6D556E75-AEB3-4DF0-87E0-36D115B2A4C5";"D Giles Ltd"
"DFFEABC8-572B-41B7-9F14-FD4DF19C1CDD";"D. Reidel Publishing Group"
"55B6947F-0372-4048-8FA6-41424A03AC21";"D.F. Cheshire"
"21FFCB12-EC4E-4689-8D97-18762479A3C1";"Dafolo"
"79175DAE-111D-441C-92B7-CC66F8896B1F";"Dafolo Forlag"
"00161935-9534-4136-BCA5-B5ABFF44C9A3";"Daidalos"
"25062B67-DF23-4A0E-890D-9B59CE972ED8";"Dalian University of Technology Press"
"90F4E1C1-3625-41EB-BFCE-72C95A541A93";"Dalkey Archive Press"
"CB227BEC-D825-425F-B71E-8588AB3163E9";"Danmarks Pædagogiske Universitets Forlag"
"8B1481EC-FB53-4E32-A8CF-083053D83AA6";"Danmarks Tekniske Universitet, DTU"
"3088AC8A-4985-4420-9680-B5C1307B663D";"Dansk Orn. Foren. Tidskr."
"8701E158-0D55-4B05-B6F3-F3306A27529E";"Dansk Psykologisk Forlag"
"0C6236BB-FC1E-4738-AF9D-B7055076744D";"Dansk Tandlægeforening"
"A4B37B61-0D9C-4EA2-BB9F-120CD016117E";"Dansklærerforeningen"
"E24C32F0-CF47-4EB9-9677-6628485EEB03";"Dar Al-Kitab Al-Masri"
"EECE2815-0BAF-4901-9046-8E190D54E7EE";"Dar al-Kotob al-Ilmiyah"
"1044015C-79C8-49EF-84E6-9D84F0637D76";"Dark Night Press"
"5A88D7E3-E4A1-4447-9872-7665F1DB4408";"Dartmouth College Press, UPNE"
"C502042B-C5A0-4977-8615-12C295855775";"DAT os"
"A3362D7F-B2D7-4E28-B308-E369E994C3E3";"David Publishing Company"
"C53DC249-719C-4261-ADAE-61DE4532070C";"Davvi Girji"
"14070838-241A-41DD-AD78-90B019DDE316";"DCG-Informationen"
"A4EDCB8A-E4B4-4BD5-9244-27A0C8F42D2D";"de boeck duculot"
"A5B0C17F-55EE-49DA-9077-4727D92000A3";"De Facto - De Facto - Kunnskapssenter for fagorganiserte"
"263491EF-C15F-4C98-978E-6DD569DA8C59";"De Forente Nasjoner"
"9DD97062-F4BA-4FD9-AC72-C3C568EEB300";"De Gruyter Mouton"
"5352D14F-CE51-4C1F-B515-94635531FC32";"De Gruyter Oldenbourg"
"29010176-197C-4C51-9939-82E1939213E1";"De Gruyter Open"
"D7C74D73-5BE8-427D-B815-4880089AA6A4";"De Gruyter Saur"
"461EFAAB-F822-41C9-BFCD-02F33939D1CF";"De Luca"
"611E0D9D-2B94-434C-8732-CA4F319C58F8";"De Luca Editori DArte"
"AED8A7E7-6A7D-41ED-B0DD-75219C523F04";"de Sitter Publications"
"1893E2AD-3AB5-44D1-88E3-3A8F0F9E0974";"Debates in the Digital Humanities"
"2F2F29B3-D62E-44F0-B46E-A5A7588905AD";"Deborah Charles Publications"
"31603B89-B0F9-4B70-BC07-0457C3C25576";"Dechema"
"3A270614-911F-4CC3-8966-F754DF7B753C";"Deep Foundations Institute (DFI)"
"2E6A8222-2C31-4C58-960B-80AAE24D2A72";"Degerler Egitimi Merkezi / Centre for Values Education"
"3F7DF94C-6168-4912-8C71-E9C3D823DA3F";"Delft University Press"
"DBD3761F-E809-4A6A-BD16-C44B483C8FA1";"Delmar Cengage Learning"
"9149BDE5-D308-4881-82C1-2C548A6BCC29";"DEM"
"15E92704-0A0E-4918-B402-8CD0F907D29E";"Demeter Press"
"8381A632-C71A-4753-8E35-8BB0AEAFF24E";"Democracy Paradox"
"93B8AE50-483F-413C-B9AC-E8039E546A69";"Demos. Centre for Democracy and Human Rights Studies"
"DA23EBB3-0044-4678-A6BA-3E94A5A336C7";"DemoTrans Policy Brief"
"0C35CA16-139E-4CF3-9104-160276332DA5";"Department of Computer Science, National University of Ireland Maynooth"
"372997CA-FAA6-448B-92CC-280AECF37D41";"Department of Drama, Queen Margaret University College"
"BE9DFBC8-CF6E-4801-86BE-37F15F75D88D";"Department of English"
"4475A0EC-C69E-4D20-9051-7B87D6F49338";"Department of English, Bowling Green State University"
"7444B02F-CEB1-4BAE-A663-9524DD5950C5";"Department of English, North Carolina State University"
"AAD6EDAD-35F3-453F-B12C-E64CD47E7DB2";"Department of English, University of Leicester"
"396269C1-59D0-45F9-AC87-65C4841DA2C1";"Department of English, University of New Brunswick"
"72C31EBF-AD9E-42A4-A48F-75199053F87F";"Department of English, Virginia Commonwealth University"
"44F3EEE0-40E0-4EEE-86AE-1C536281CDB1";"Department of Ethnomusicology"
"C1856EC7-002E-4A3A-89CF-8EBD39B522AE";"Department of Literature and Philosophy, Georgia Southern University"
"DA3B0671-24B0-4196-B211-5DB4236ED59F";"Department of Mathematics"
"0D4ABF3B-5BE5-4B1A-B046-73558B702BB2";"Department of Modern Languages, Kansas State University"
"F2DABEE7-7552-4C7C-97F1-E3123813EE96";"Department of Sports Medicine, Uludag University"
"4114979B-096C-4A34-9469-1EE70FB3A7F3";"Dept. of Educational Sciences"
"66F0CD3A-FB4A-402D-8B89-24C2B8CC17A7";"Dept. of English Language, University of Lodz"
"2ADF45AD-BDB6-423D-8FA3-36E07605F7A8";"Dept. of English,  Sonoma California State College"
"2128E580-82AC-495F-AB1A-FB48723B2857";"Dept. of Languages and Literature, Eastern New Mexico University"
"25BA2658-1179-4592-852A-E1068B745A8F";"Der Status"
"7DB26898-02B3-417F-B060-77DA02D67420";"Design Research Society"
"CBC08B2D-AC5A-4DB8-9D9C-B37DCE2B50B9";"Designing Around People"
"5825A270-5AA9-4DFF-9CA5-CF1EB0DC2C31";"Det Arnamagnæanske Institut"
"FC06631E-9A16-4B25-8DB3-40BF7236FA5B";"Det Kongelige Danske Videnskabernes Selskab"
"AB3E8A85-EB38-4B0F-B054-387005BE44B3";"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet"
"FAD95C53-3FE1-46A4-A54F-520894E89D30";"Det Kongelige Norske Videnskabers Selskab"
"5AA229F3-E1DC-47D3-B62D-33F93F6B1167";"Det norske medicinske Selskab"
"C1790C56-B2DF-4D88-9F0A-31CE6D403C83";"Det Norske Samlaget"
"24C1DB68-DA02-4D0F-B701-D5391AD93FB6";"Det norske språk- og litteraturselskap"
"94FD6DE7-5C03-4B86-8D35-3D4F6A0AA2C7";"Det Norske Videnskaps-Akademi"
"DB9DC39D-5097-49F9-8890-D9E77205A510";"Det teologiske Menighetsfakultet"
"4312C3E8-3E15-4E74-B187-C69813A92B5F";"Deutsche Mathematiker-Vereinigung"
"6E2FF7C2-7ED9-4148-AF54-1A4FB9B9E15D";"Deutsche Verlagsanstalt"
"4BC62F1C-EDE6-46C1-85E5-D62F832FE238";"Deutscher Kunstverlag"
"9CB36BA6-B63B-410C-9433-181A84C86628";"Deutscher Taschenbuch Verlag"
"9F14403B-9863-4F2E-9BF3-18AB749796C8";"Deutscher Universitäts-Verlag"
"1EFF4970-8B16-4041-BD78-E3D12DA06871";"Deutscher Vereinigung fuer Wasserwirtschaft, Abwasser und Abfall"
"2FAA28F4-67C3-44D9-AFA6-C7E021855C33";"Deutsches Archäologisches Institut"
"4F515B34-21B4-42F3-947B-F1C4CA968F85";"DGLR-Bericht"
"0681A1E4-41A4-4A54-8E0D-226482690DFD";"Dharma Drum Publishing Corp."
"CCF4DC15-53EB-42CF-86C0-A662E5CEB2E9";"Diabetes"
"8D36A742-59B1-4DB9-BCDC-DDF7DFCB3E59";"Diabetes in America"
"9B93BACC-22F8-445C-BF5B-B38659BC03C8";"Diakonhjemmet sykehus"
"D8CA92FE-AA1D-464D-BE17-1048F7688346";"Dialogos Förlag"
"AADC77D2-9A09-47AD-AFEF-78B070649C97";"Diamond Congress"
"7917FB73-9E3B-4051-ABF7-BD2C8D9984D8";"Diamond Congress Ltd."
"0AE5791A-272A-47D2-967E-44EB724BD55E";"Diamond Scientific Publishing"
"53A38542-B727-48B9-A67F-60D0A699375C";"Diaphanes Verlag"
"59C47ECD-A218-4131-BFE7-831FE4BC25DC";"Diavlos"
"3DCED193-BEF1-41E5-97E1-3D34EF3D3910";"DiCoTe-ressurser"
"D635447C-31B0-494F-B0A3-0099321874DE";"Didaktika Norsk Forlag"
"CA217450-6A37-4168-BABF-36AE0386867C";"Didier Erudition"
"DFD1F0E1-89BC-4007-9E4B-983D232C94E6";"Didymos-Verlag"
"E427D67B-3702-4F84-B993-91DE1439C2C2";"Die Österreichische Computer Gesellschaft"
"75E88E64-9581-4E1B-8EAB-036808C9E7E7";"Dietrich Reimer Verlag"
"126611DF-BE98-436C-B5EB-BCA7111C189E";"Digital Ship"
"E2F0A6E9-A1B5-4831-84F0-6F731911C051";"Digital sikkerhet 2023"
"AA7FA24C-BAB4-4085-A0AB-A34BAC344FDD";"Dignity Press"
"41E702D1-6EC3-4D04-A270-0CDF359942DA";"Dinamo Forlag"
"FF9CD030-2BE3-4A30-9FFE-8DCB0269C4F2";"Dipartimento di Musica e Spettacolo"
"17B6BE8D-DB01-4632-BBF5-2E13FFD19044";"Direktoratet for arbeidstilsynet"
"DACBAA86-F787-4584-AA3B-58E983936475";"Direktoratet for høgare utdanning og kompetanse (HKdir)"
"47BFA971-1781-449A-82AF-9F38783DF9A1";"Direktoratet for Kriminalforsorgen"
"F999C8E1-BA05-40BB-A4D1-A54CACE1EC35";"Direktoratet for utviklingshjelp - NORAD"
"4A6DF436-3839-43FC-B2E9-FB8375CFE229";"DJØF Forlag"
"AC43F666-E4C2-4E4E-84DD-CCCBD63897AF";"DKMKA"
"7D24A5B9-59F1-4666-AB56-46991F01F1E7";"DKV  - Deutscher Kälte- und Klimatechnischer Verein"
"CF69EF16-265B-4D87-AB21-E540FB4EED8A";"Dmitrij Bulanin"
"B49DCC2A-13D9-47C5-96A1-95D94067EF5D";"Dmitriy Pozharskiy University"
"4F5B0A76-057C-4936-9DC1-9AC11ABE0052";"DOBU-Verlag"
"A06125C3-F4F6-4E1F-977C-72D99F9FFF92";"Dolbegae Publishers"
"4AF6AEF1-A32F-40E4-B873-5967CE1454D9";"Dom stampe DD"
"C9A8F725-CB10-4958-8EEF-D8CFBCAE0820";"Dominican Fathers Province of St. Joseph"
"B6EE5278-7C55-4D29-9DE0-A931E52D70CA";"D'Plácido Editoria"
"EB95BE8E-207F-414B-8D6D-F70FDB8D5878";"Dr. A. J. Denkena Verlag"
"64B6552F-75BA-4795-8393-C3D932A397AA";"Dr. Pascal Sieber & Partners AG"
"41883300-5B16-49CE-957C-531F91527865";"Dreyer Forlag A/S"
"AA2117E3-0683-4768-BC2F-D6CE61B8666F";"Droit et Societe LGDJ Lextenso Editions"
"E4511465-6353-4B9C-A30A-66EBBB0D1F96";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning"
"9ADB4075-60B5-4301-979C-29A9CF43D6C0";"DRUID society"
"629F37CD-A839-4569-9046-146A275653CD";"Drukarnia Cyfrowa - Poligrafia Malopolska"
"37C4C293-580E-4993-B428-901A4E710AD4";"DSM Technical Publications"
"7B79C6F5-4D24-4BC8-8658-F471675DA68D";"DTP Publishing"
"A35BF5F3-7967-4F0A-BA9C-DD4BE8FE8285";"Duckworth"
"2CC4C449-78BC-4FA1-8DE3-6B96785C83F2";"Duculot"
"9E9FC381-D4BE-425F-A685-9DA8948FB159";"Duke University Press"
"4AF5F139-A9CC-4E39-871D-601F4393EA1C";"Duncker & Humblot"
"42712B21-5FC0-4DCC-BDEB-267F4DD5A494";"Dundee University Press Ltd"
"0731ED1F-4936-4168-8DCE-6EBC6E06D92E";"Dunedin Academic Press"
"E14979F0-4085-4F41-B44D-B2FE6402DC1B";"Dunod Editeur"
"3E444386-BE6B-48A9-9030-369D21BCAAF9";"Duquesne University Press"
"6DBFF2A8-A2A6-438B-9476-836B8BB98623";"Dykinson"
"D25921C0-16A4-4B03-9F4C-B8E533EA1D34";"E & FN Spon"
"21E09A1D-9E17-41A0-B4BC-8607F4CA3365";"E and D Vision Publishers"
"93E3B65C-6DDF-4562-BA2F-C5EC533DDD9D";"E&D Vision Publishing"
"3EB27837-6DBF-45CB-A9E0-AE395D93EC12";"E. Schweizerbart'sche Verlagsbuchhandlung"
"F92A254D-4F3D-45F6-A7F7-28010B4FD047";"E.M.E & InterCommunications s.p.r.l."
"30CB4BF8-B344-47D3-AA59-444B2AA80D6D";"EA Kopper"
"62BEFDA3-75D4-4747-A0ED-D8EEB652AC61";"EADTU Maastricht"
"766C80A8-DD93-4E95-A395-C8BAC081C07C";"EAGE GET proceedings"
"2EDAE731-148A-4F53-A071-C32666FC5091";"EAGE NSG 2024"
"BF9C22B5-3D77-4E7E-B658-69669552A050";"EAPC Newsletter"
"C7C64D68-D6D1-485D-9A11-7870BECA8037";"Earthscan"
"EF65988A-ED8F-419C-B4E2-EAE425F35EC6";"Earthscan Publications Ltd."
"C8963E9F-7492-43AB-B7C9-FEEBA9324F38";"East European Monographs"
"99D60103-A7F5-4DD4-99B9-5611B87E8C2A";"East-West Books Helsinki"
"9BD5DD21-06C9-430A-9E50-89C7C2D219B0";"Eburon Academic Publishers"
"E9759ADE-6671-4788-86C0-43675E31CD8D";"EB-Verlag Dr. Brandt"
"116BEADA-A915-44A4-9DE8-C46DBC2F7710";"ECMS European Council for Modelling and Simulation"
"A6D7C32C-9C37-4255-9166-C00A1FFB360B";"École des hautes études commerciales de Montréal"
"CEA3E34C-10CB-434A-885F-378BCE397806";"Ecole des hautes etudes en sciences"
"2B39C050-3089-4BFF-9865-74F9E425F0FC";"École Polytechnique Fédérale de Lausanne"
"EAFD3318-D47E-48C8-9939-1F5BD8F17BE0";"Ecology for the Masses"
"BD9283E7-610F-4E19-BAD2-063CFB333459";"Economica"
"9A5E4C95-17DE-49E3-9048-7BE2A8491735";"ECPR Press"
"011D5056-345D-4742-9DB2-63702EA94FB8";"Ed Surge"
"837434CA-C84E-48B4-82C1-89D8464F625B";"EDA Publishing Association"
"2C2FB9DC-F479-4F6D-A328-B68CC13B03F5";"Edge Publishing Group Limited"
"17B8FAF5-A02E-4F98-97CF-A572B4B3AD3D";"Ediciones Clasicás"
"26403139-DCA4-43A3-907B-3D9746B2CC44";"Ediciones de la Casa de Velázquez"
"6626AE0F-3591-404F-9DF5-5852DACD5EEF";"Ediciones de La Ergástula"
"C79ED755-E247-4C60-ABCC-D5CA32B756D7";"Ediciones de la Torre"
"BB0A0E1B-30AA-4F10-B5ED-1300D568EDCF";"Ediciones Doyma"
"F4A769D0-E243-45ED-AE0D-D17E7AD0BA66";"Ediciones Isabor"
"E2DE5848-B950-4D7D-90AB-A7DCC67D7C66";"Ediciones Sigueme"
"8890F208-6D53-4376-833A-E5F21AD3A616";"ediciones TRILCE"
"F0686744-305D-4D84-B3FF-DE271C39E118";"Ediciones UC"
"F7EDE922-24AF-4C8B-9589-C95E28F6F24A";"Ediciones UDP"
"00D70087-1B23-46E1-92F5-4CDD7F79A708";"Ediciones uniandes"
"E748204C-A214-4ACD-BBA1-11DD404CEABA";"Ediciones Universidad de Navarra SA"
"D6DBF1EC-8E88-44C9-84EE-05D1B16B2E36";"Ediciones Universidad de Salamanca"
"899A8805-D14F-4961-9BFA-EFAA571BB081";"Ediciones Universitarias de Valparaiso (EUV)"
"D3FD40E7-EA0C-4613-8E51-0952B6902157";"Edicions Bellaterra"
"DDEC627D-548B-4AEB-A231-AC99DAE1697A";"Edições ASA"
"785BBE47-AA07-4200-BDA6-F6EFA3D6F322";"Edições Colibri"
"EB98C63C-1A51-452F-8DFB-0CF77BC10826";"Edições Cosmos"
"979CFDED-4CCE-4D43-B8E7-4E461F1AD9FC";"Edições Húmus"
"71B0FCBC-E27A-429B-A304-D984F12959DE";"Edicoes pedago"
"6B102CB5-8918-4491-96B3-81E4529DC03E";"Edições Universidade Fernando Pessoa"
"130AE61D-FBAE-47EF-A1B6-5FC5449A75FC";"Edições Universitárias Lusófonas"
"B99BE75B-33B5-447F-8DBA-AAAF974E6787";"Edifir - Edizioni Firenze"
"79E68B6C-398D-43B0-8385-46BE87285A28";"Edilivre"
"D0E5A5B5-D46D-4F6D-8263-8A83D07E831E";"Edinburgh University Press"
"1D7D728A-251D-45EE-80FB-B7C333376A09";"EdiPUCRS"
"BA97A066-2CAA-4D7A-9285-A179C40CDE07";"Edipuglia"
"258388CF-CB4F-491C-A62D-BF3885A22B7D";"Edipurcs"
"05F6A6B8-F47E-4E98-AD3B-F972CEA884A0";"Edita Publishing Oy"
"1E47F1EC-843E-450D-977F-07440CB58DFB";"Edition Diskord"
"6D273D4B-E34B-4609-80C4-50CE5A5BF551";"Edition gesowip"
"FFE6B307-D815-4505-991F-A79BD1EE2E01";"Edition Kirchhof & Franke"
"55402ED6-10C8-4548-8E79-C582226DF9E8";"edition lumière"
"084623A2-AF7D-490C-851E-14BC67C6BB31";"Edition Sigma"
"0C5E0BD1-C232-43F7-860D-1D87785B66A5";"edition text + kritik"
"B67FEA25-9DD9-4D8E-909E-8AA47E717D12";"Edition text+kritik (et+k)"
"EA289225-B24B-480F-B4DC-14CC150679F9";"Edition Topoi"
"488F2DE2-AB8B-48A9-88DB-298C4B9C6364";"Edition vulpes"
"9CA8DF34-D9D3-4582-896F-209923C3E0FB";"editiones scholasticae"
"A24B46AE-7A21-4A3B-9BE8-35AB84B1ADB3";"Editions A. Pedone"
"A4CA2301-EFBC-4983-8963-880EF9E35935";"Éditions Albin Michel"
"AEE1C727-3388-4EC5-BD8C-402F63C9DFE5";"Editions Alphil. Presse Universitaires Suisses"
"AA6B80F0-73C6-4015-8232-D4AA8236F78E";"Editions Autrement"
"F418C706-E49A-4B0E-8DFF-1A1372EE3701";"Editions Bayard"
"0E963D75-14A3-4B88-BB53-E06AD2A3EA04";"Editions Dalloz"
"C12D22AB-1AC6-4089-B8FF-CA4EC6CA2C79";"Éditions David"
"3CFD2685-95F5-4613-9B03-FB74B9F4D046";"Éditions de la Maison des sciences de l'homme"
"DBAA461C-9B60-4F3C-9FF9-2FB75BF20D76";"Éditions de l'Herne"
"C1CCBB7A-35D2-4192-819A-95A4175F2530";"Éditions de Linguistique et de Philologie (ELiPhi)"
"682F8AD7-8761-4FB5-9664-252727E92649";"Éditions de l'Université Savoie Mont Blanc"
"90945F8E-F91C-4A2C-9D73-1F10A1C747B2";"Editions des Archives Contemporaines"
"AF7DFEB4-4B54-4956-83CC-3122CC2194CC";"Editions des femmes"
"98E3477C-BCEF-4006-B49F-C946C1A9A547";"Editions Didier Millet Pte Ltd, Singapore"
"8FB1754B-A9F8-4442-999D-AE6CE2A355D1";"Éditions d'Organisation"
"DA5FDA7D-53C2-423E-B705-6F4BE8B1BDE3";"Editions du Centre Pompidou"
"3CE3E623-2B49-46D1-9830-E8F37350FD2A";"Editions du Cerf - Librairie chrétienne en ligne"
"2E76C47E-953B-4229-BF64-83CD2B9D9750";"Éditions du Sandre"
"268F6743-153D-4C41-AC27-2593030DF27E";"Éditions du Seuil"
"C0DD8F99-506A-43D1-9CF8-518782F64E9F";"Éditions EMS"
"70EEED8D-0D4E-43E4-91D2-D8CC3734FF7D";"Editions ERES"
"A1A364FC-3D24-408A-B0BA-FC47D8E65A2E";"Editions ESKA"
"B80EB590-20A0-4DC6-A506-E619E1A19A86";"Editions et presses universitaire de Reims"
"A6E5798E-40C9-47B7-9A6D-F24D3D528584";"Editions Fata Morgana"
"A5F60EDB-0305-4693-8E28-CF91B15ADEBB";"Éditions Galilée"
"10F72E91-1256-477D-BC22-B7D8B77BBC60";"Editions Gaussen Marseille"
"78C83F84-05FF-41CD-9CA6-D34859D5A22F";"Editions Glyphe"
"A86AA4CE-F3E0-481A-A365-4EE1E97EAF21";"Editions Hermann"
"8929C065-96BC-452A-99E8-32844D93DBA7";"Editions Jerome Millon"
"13A59FC9-6928-43F1-96CC-30F37AEAFF80";"Éditions Kimé"
"A3D44A4F-C7B5-4B6B-8D6E-4BE01B5E2232";"Éditions Klincksieck"
"FFA82066-8316-43A0-9184-F984C65DD2CB";"Editions La Nuée Bleue"
"62A18715-521C-4F10-B122-5A4637AD5AB1";"Éditions littéraires et linguistiques de l'Université de Grenoble (ELLUG)"
"61F4BA79-8C9C-43AE-A8DC-6FE869912FD6";"Editions Mercure de France"
"1B11AFCA-8D29-4194-AF8E-DF7B9F6D007D";"Éditions Michel de Maule"
"F84A3257-C8C6-43F0-9CF8-17262644C644";"Editions Modulaires Europeennes"
"B2FECA34-595C-468E-B89B-4DD611A27D21";"Editions of the Holy Diocese of Mytilene"
"7087F3B5-3D89-4154-AD38-97D461BB1B44";"Editions of the Holy Leimonos Monastery"
"E4B6ECB8-FA67-409D-ABEE-C19DABCEBAF0";"Editions Petra"
"878B4874-7315-46C0-B046-C7A20F946C1C";"Editions Recherches"
"ABB9382D-2191-40D9-8FED-8B20266BC67E";"Éditions Recherches"
"20353CB3-FFF9-440B-B9BB-2BB08D71408D";"Editions universitaires europeénnes"
"5C9BE201-99F1-44DE-9ABF-C7FCE3044F56";"Edititions de l'EHESS"
"C612762F-15EB-4FD3-8AD7-6B4E63612D74";"Editora Artemis"
"7EE041C9-1557-433D-B52A-4CA634DF1954";"Editora Blucher"
"79A7776B-C904-4BAA-A403-F7B2F02F68EA";"Editora Campus Ltda."
"63B51F48-5BD2-42B0-B97E-22BC94227ED9";"Editora da UFRGS"
"69074F85-2574-4C94-8AEF-17A8BA750608";"Editora da UFSC"
"F2FD5819-9F7A-4F76-B8A5-CF9ACEEEE8E5";"Editora da Universidade Federal de Roraima (UFRR)"
"E29E9ACE-6C6B-4C06-AE08-BEB217331C35";"Editora Humanitas"
"96690695-53C8-4FC4-9359-5F1277F02081";"Editora Mundos Sociais"
"1BF3207E-5DBB-4DA0-9D3A-4543B8F7D761";"Editora Relógio D´Água"
"A3532630-14E9-4991-B113-F5AB193ED123";"Editora UP"
"D015BD05-9771-49DA-B697-1FA23E51F6A4";"Editoral Grupo destiempos"
"896420E5-8AC2-40A8-82FA-E4FCBBF82992";"Editorial Académica Universitaria"
"4C4F10DE-3BB5-4454-A713-90351D6BC751";"Editorial Antropofagia"
"86AA9EEA-6839-472A-B404-95C2E8C28C71";"Editorial Caminho"
"09AC8DC1-DDC6-4A11-BA6F-EB8C7CD7349C";"Editorial Comares"
"4C97A10B-461E-4A5B-B5F0-6FF417E18117";"Editorial Committee of the Journal of Roman Archaeology"
"143B66AF-80CD-46EB-BAD1-907B6E998317";"Editorial de la Universidad de Cantabria"
"1EF66FA5-09A3-4997-A842-03F68458EDDF";"Editorial de la Universidad de Costa Rica"
"916D337E-6194-4B49-B00F-8B08E623CCA4";"Editorial de la Universidad de Granada (EUG)"
"D260F31E-0185-415E-838E-A37F3FBB858B";"Editorial de la Universitat Politècnica de València"
"366E466E-E310-4284-BC16-BAA3736DEC60";"Editorial Doble J - Gegner Libros"
"BAA21109-C56F-41DC-B1A0-D11AB45FEF97";"Editorial Dunken"
"D416DB1E-2B43-451E-9AE3-69982ED92758";"Editorial El Manual Moderno"
"73A1622A-B9BB-431B-978B-34CC796C1C60";"Editorial Estampa"
"9F19D7B0-A571-44A4-9E02-96BF018EF7D6";"Editorial Grupo Destiempos"
"1DCE62F1-6890-4B0F-8A5E-86652F2DAC99";"Editorial Planeta Colombiana"
"CBFD734A-0F3C-48C6-9DEF-3733E53AD848";"Editorial Sindéresis"
"E824384B-EA7F-44FC-B1B1-A2797B1EE7FF";"Editorial Síntesis"
"CCC5AFC2-65AA-4DB4-88BF-27E26557381E";"Editorial Tecnocientífica Americana"
"25EE92D1-1182-42C4-84DA-CC9276D531B8";"Editorial Trillas"
"F47BE574-DE39-4273-9B2D-DC8D553396BA";"Editorial UFV"
"C83763E5-A67E-4FA5-B0F4-4A5294987671";"Editorial Universidad de Antioquia"
"83CE611D-01F9-43F9-8500-725AA972115B";"Editorial Universidad Nacional"
"9F61D329-A8DE-4E13-90CC-4F2EE13E3967";"Editorial Universidad Nacional (EUNA)"
"03D0D401-F220-4E00-BC9C-227F4C1B9EDB";"Editorial USFQ"
"F422D740-7D3E-44A4-B370-1087E91909A3";"Editorial Verbo"
"7D6708B0-D656-4DA4-ADB5-1163651CA3D9";"Editorial Verbo Divino"
"F4065B40-FB63-4E84-A5F0-55FDFD8309C9";"Editorial Verbum"
"C7CC12AB-DD3B-46DE-B7C6-14CB354DB4DB";"Editoriaux de l'IFRI"
"5BFA14C5-E7ED-480F-B56B-AEF38198F77D";"Editura Cetatea de Scaun"
"45059B78-2E44-4999-8C45-AE945E60015F";"Editura Hecate"
"C44586EC-7C5E-4CFE-BE8F-0772E21432A9";"Editura Mirton"
"1D3AC941-4D57-4DCC-9394-238149F18E23";"Editura Polirom"
"3BADD000-E9CB-464A-918D-E488E133BFA7";"Editura Politehnica"
"BAAB1784-27D4-491E-A6D2-8DC6A3B1E4A8";"Editura Univers Enciclopedic"
